IDX	Identifier	Community
423	UBA1	8
424	UBA2	8
425	UGGT1	8
426	URI1	14
427	USO1	6
428	UXT	14
429	VARS	13
430	VCL	6
431	VDAC2	2
432	VIM	8
433	VPS26A	0
434	VPS35	0
435	WARS	8
436	WDR1	8
437	WDR77	14
438	WDR92	2
439	XPNPEP1	8
440	XRCC5	8
441	XRCC6	8
442	YBX1	15
