ComplexID	ComplexName	subunits(Gene name)
11	complex_11	ALYREF;GEMIN4;RACK1;RPL22;RPS10;RPS14;RPS19;RPS9;TRA2A
12	complex_12	ASDURF;ECH1;IMPDH2;PDRG1;PFDN2;PFDN6;POLR2E;URI1;UXT;WDR77
13	complex_13	ATIC;EIF5A;FKBP10
14	complex_14	ATP1B3;EEF2;GDI2;HSPA9;HSPE1;KPNB1;LRPPRC;MTHFD1;PGK1;SLC1A5;STAT3;VIM
15	complex_15	BAG6;CCT2;CCT8;EEF1D;EIF3B;EIF3D;EIF3I;EIF3L;EPPK1;HUWE1;MACF1;MRE11;MYH10;MYH9;MYL6;NSF;NUP107;NUP133;NUP85;NUP98;PODXL;POLR1C;POLR2H;POLR3D;RAD50;TCP1;VARS
16	complex_16	BASP1;BSG;CSE1L;DDX17;DDX39B;GRPEL1;HSPA5;HSPA6;HSPA8;HSPD1;KHSRP;MARCKSL1;MDH2;NAP1L1;NCL;NSUN2;NUDC;PDHA1;PDHB;PDIA3;PGD;PPP1R7;PRMT1;SRRT;SRSF4;SRSF7;TRAP1
17	complex_17	CAP1;PC;PRDX3;RPLP0
18	complex_18	CAPRIN1;TLN1
19	complex_19	CHERP;RANBP1
20	complex_20	CNDP2;P3H1;PFDN4;PFDN5;PPIB;XRCC5;XRCC6
21	complex_21	COPS4;IMPDH1
22	complex_22	CPOX;STOML2
23	complex_23	CS;PCMT1;RPL11;SET
24	complex_24	DLD;OGDH;PIP;TRA2B
25	complex_25	DPYSL2;FH;ME2;USO1;VCL
26	complex_26	DSG1;KRT1;KRT2;KRT6C;KRT9
27	complex_27	EIF4A1;FDPS;TPM3;TPM4
28	complex_28	ENO1;ENO2
29	complex_29	FKBP4;HAT1;OAT;XPNPEP1
30	complex_30	FUBP1;UBA2
31	complex_31	GOLIM4;PSMA1;PSMA2;PSMA4;PSMA6;PSMA7;PSMB1;PSMB2;PSMB5;PSMB6
32	complex_32	GPS1;PRMT5
33	complex_33	HNRNPM;SAFB;SMCHD1
34	complex_34	ITGB1;MCM5;MLEC
35	complex_35	LGALS3BP;SDHA
36	complex_36	LONP1;TFRC
37	complex_37	PDIA6;SRSF6
38	complex_38	PNP;PPP2R1A
39	complex_39	VPS26A;VPS35
